nbObs, truebeta1, truebeta2, repeat, betamean1, betamean2, betastd1, betastd2, bcorr, z1, z2
1000001,0.5,-0.8,0,0.50000995,-0.8173742,0.0061763925,0.014620281,-0.0016116164250372935,1.1883649595783796
1000001,-1.5,-1.8,0,-1.4969618,-1.7912552,0.006260917,0.011311417,-0.48525925613547183,-0.7730918224975096
1000001,-1.5,1.8,0,-1.5034722,1.8217413,0.006712744,0.014540439,0.5172562770594002,-1.4952329315465858
1000001,1.2,1.8,0,1.1977408,1.784657,0.006774832,0.01401995,0.3334705218099438,1.0943689659366596
100001,0.5,-0.8,0,0.5129155,-0.7268286,0.023154086,0.04683706,-0.5578061831320784,-1.5622548105709446
100001,-1.5,-1.8,0,-1.4464643,-1.8046148,0.024984663,0.041907366,-2.1427424932376162,0.11011864341842138
100001,-1.5,1.8,0,-1.4793991,1.7183857,0.026813034,0.06690428,-0.7683171915406438,1.219866766743804
100001,1.2,1.8,0,1.1983067,1.7751815,0.02169931,0.036296427,0.078035676026082,0.683771653970012
10001,0.5,-0.8,0,0.5064263,-0.809828,0.17331053,0.30085707,-0.03707953959328063,0.032666619647099514
10001,-1.5,-1.8,0,-1.2585219,-1.2540754,0.155358,0.32384005,-1.5543331083487382,-1.685784660769948
10001,-1.5,1.8,0,-1.4582841,1.6247195,0.1431928,0.24297833,-0.29132652604618803,0.7213832454311299
10001,1.2,1.8,0,1.1601337,1.4373214,0.15334044,0.35046485,0.25998542539660086,1.034850070780174
1000001,0.5,-0.8,1,0.4976081,-0.8110087,0.006692778,0.011169602,0.3573859232871142,0.9855939027132596
1000001,-1.5,-1.8,1,-1.489018,-1.7935121,0.005228875,0.011267669,-2.100267487784226,-0.5757973816237946
1000001,-1.5,1.8,1,-1.5027194,1.789498,0.006508551,0.012815121,0.4178199238220314,0.8195028957209817
1000001,1.2,1.8,1,1.202847,1.7646646,0.007009096,0.01150994,-0.4061870383437551,3.069985590722138
100001,0.5,-0.8,1,0.51348317,-0.71324366,0.023564529,0.05599355,-0.5721806228860551,-1.5493987686763337
100001,-1.5,-1.8,1,-1.4713552,-1.7847245,0.018508762,0.031144865,-1.5476345742942206,-0.4904669234171738
100001,-1.5,1.8,1,-1.5062264,1.7508396,0.022380617,0.03718765,0.2782059376295722,1.321955216757674
100001,1.2,1.8,1,1.1965928,1.7880918,0.01903486,0.03514499,0.17899748739219024,0.33883127498036253
10001,0.5,-0.8,1,0.47992653,-0.56975657,0.19467184,0.2956263,0.10311441812843429,-0.7788326775759402
10001,-1.5,-1.8,1,-1.3839352,-1.5238504,0.13300383,0.2120742,-0.8726424353128974,-1.3021364793386538
10001,-1.5,1.8,1,-1.326163,1.4924973,0.15302575,0.24326476,-1.1359980306511082,1.2640658240359612
10001,1.2,1.8,1,1.1382425,1.4670938,0.12368774,0.20961921,0.4993018589686322,1.5881472694098453
1000001,0.5,-0.8,2,0.5078303,-0.77746737,0.0064421818,0.011356702,-1.2154766930162897,-1.9840821586322548
1000001,-1.5,-1.8,2,-1.4978967,-1.793346,0.0071568703,0.014632403,-0.293889452857268,-0.4547409359419607
1000001,-1.5,1.8,2,-1.50093,1.7978325,0.007943267,0.012054597,0.11707420479121981,0.17980783441914375
1000001,1.2,1.8,2,1.1951556,1.7927254,0.0059620687,0.011637711,0.812533314275955,0.6250847938327315
100001,0.5,-0.8,2,0.5072022,-0.7952823,0.026518194,0.04206626,-0.2715949676216932,-0.11214915662983599
100001,-1.5,-1.8,2,-1.4635583,-1.793867,0.0202339,0.049327407,-1.8010213024183392,-0.12433266559551794
100001,-1.5,1.8,2,-1.4729686,1.6691974,0.021531157,0.056304675,-1.2554560544911644,2.323120785122784
100001,1.2,1.8,2,1.2196847,1.8249828,0.023081206,0.058985047,-0.8528462603945199,-0.42354399274760973
10001,0.5,-0.8,2,0.47396436,-0.5039374,0.20740086,0.27872574,0.1255329262569444,-1.0622003309495105
10001,-1.5,-1.8,2,-1.4629949,-1.4591149,0.15260245,0.26625857,-0.24249326992922648,-1.2802783923045886
10001,-1.5,1.8,2,-1.3431826,1.3821174,0.16814055,0.27001062,-0.9326568779926409,1.5476524916576098
10001,1.2,1.8,2,1.1199446,1.426403,0.14106014,0.30089495,0.5675269104809372,1.2416192411541627
1000001,0.5,-0.8,3,0.5019989,-0.7985466,0.00561705,0.011734854,-0.3558631971105879,-0.1238522169958556
1000001,-1.5,-1.8,3,-1.5021609,-1.7657498,0.0060564424,0.017714076,0.3567947405646469,-1.9335012658025559
1000001,-1.5,1.8,3,-1.4864099,1.77836,0.0044613797,0.009217449,-3.046164701265247,2.3477200380998196
1000001,1.2,1.8,3,1.1938926,1.7925837,0.008232929,0.011751855,0.7418261455830463,0.6310745100550359
100001,0.5,-0.8,3,0.5034148,-0.8033425,0.021589996,0.05749151,-0.15816629412319394,0.058139386603562035
100001,-1.5,-1.8,3,-1.4494314,-1.876001,0.031922918,0.0459387,-1.5840839149969257,1.6544003134716916
100001,-1.5,1.8,3,-1.48373,1.7696203,0.02266099,0.052078143,-0.7179757794369337,0.5833483885828092
100001,1.2,1.8,3,1.166506,1.7527593,0.02267895,0.041167706,1.476873788208268,1.1475174809734483
10001,0.5,-0.8,3,0.50382435,-0.645626,0.19958903,0.33644205,-0.01916113945797257,-0.4588427337396125
10001,-1.5,-1.8,3,-1.3085468,-1.6450444,0.1295292,0.23657891,-1.4780700316374111,-0.6549846433814116
10001,-1.5,1.8,3,-1.3945222,1.248818,0.15441845,0.24979448,-0.6830647986986588,2.206541766169012
10001,1.2,1.8,3,1.0817378,1.2802922,0.14866371,0.24792998,0.7955017379074923,2.096188029797998
1000001,0.5,-0.8,4,0.49735513,-0.80733055,0.0055421484,0.016791474,0.4772276973161672,0.4365637424632696
1000001,-1.5,-1.8,4,-1.4922148,-1.7800078,0.0058021755,0.013859012,-1.3417727675358668,-1.4425386571777026
1000001,-1.5,1.8,4,-1.4974911,1.7830819,0.007876786,0.012025255,-0.3185155188182039,1.4068816968128723
1000001,1.2,1.8,4,1.1944358,1.7723906,0.0069021285,0.014347279,0.8061520658730403,1.9243645520358839
100001,0.5,-0.8,4,0.50388086,-0.7969999,0.025980135,0.053304903,-0.14937791345972057,-0.05628240721910309
100001,-1.5,-1.8,4,-1.492613,-1.7547284,0.025551094,0.045445103,-0.28910864325850827,-0.996181334046831
100001,-1.5,1.8,4,-1.5005056,1.8040938,0.018857127,0.039093424,0.026810372306247734,-0.10471934554220602
100001,1.2,1.8,4,1.1771836,1.7680856,0.020037686,0.051665585,1.1386729686620225,0.6177110111670926
10001,0.5,-0.8,4,0.49804136,-0.6616294,0.18631428,0.27343988,0.010512551046360412,-0.5060367166859945
10001,-1.5,-1.8,4,-1.3400263,-1.461428,0.15696509,0.28161073,-1.0191676296824617,-1.2022693773329802
10001,-1.5,1.8,4,-1.338622,1.3559773,0.1493886,0.2596406,-1.0802566586792075,1.71014354415179
10001,1.2,1.8,4,1.1629765,1.2513716,0.15544553,0.29851484,0.2381766551093469,1.8378596267596974
1000001,0.5,-0.8,5,0.4990941,-0.78851366,0.007392319,0.015722848,0.12254628128306323,-0.7305508023797762
1000001,-1.5,-1.8,5,-1.4927586,-1.8020896,0.0070374785,0.013886102,-1.028971995392007,0.1504793801351107
1000001,-1.5,1.8,5,-1.5018578,1.8016628,0.0073398226,0.012546878,0.2531066036744101,-0.1325272036120815
1000001,1.2,1.8,5,1.1968129,1.7732692,0.005927471,0.015769348,0.5376883148572252,1.69511284056988
100001,0.5,-0.8,5,0.48218098,-0.82410824,0.027281368,0.048104458,0.6531570217825016,0.5011644286793814
100001,-1.5,-1.8,5,-1.4806272,-1.7454033,0.024111517,0.06115476,-0.803467531139212,-0.892763046242514
100001,-1.5,1.8,5,-1.490838,1.7599448,0.028218267,0.03832486,-0.32468149089673654,1.0451494014581042
100001,1.2,1.8,5,1.1970266,1.7782167,0.02431467,0.04546366,0.12228788787727321,0.4791361037451651
10001,0.5,-0.8,5,0.5178481,-0.76570517,0.18941559,0.3288595,-0.09422706194761973,-0.10428414236044982
10001,-1.5,-1.8,5,-1.4781635,-1.5088724,0.1093224,0.2444758,-0.19974423778525516,-1.1908238524832822
10001,-1.5,1.8,5,-1.3629091,1.3495791,0.13158256,0.24123794,-1.0418624118891695,1.867123003700491
10001,1.2,1.8,5,1.1656319,1.4762435,0.13678773,0.27766114,0.25125141222412234,1.1660129989367551
1000001,0.5,-0.8,6,0.50500476,-0.79603934,0.0063585388,0.012415854,-0.7870933553465002,-0.3189999686455089
1000001,-1.5,-1.8,6,-1.5041276,-1.7992302,0.005250495,0.009641065,0.7861395369297561,-0.07984408832483798
1000001,-1.5,1.8,6,-1.5015731,1.7866292,0.006716919,0.009611299,0.23419751735834526,1.391154271091997
1000001,1.2,1.8,6,1.2087226,1.809634,0.0070316456,0.016840652,-1.2404765348392126,-0.5720663589218109
100001,0.5,-0.8,6,0.4623365,-0.8370022,0.021058952,0.04382593,1.788478780930978,0.8442996237643042
100001,-1.5,-1.8,6,-1.4979064,-1.7980202,0.021365501,0.03633926,-0.09798757091660044,-0.0544798193617765
100001,-1.5,1.8,6,-1.4819071,1.7982041,0.020681947,0.053705115,-0.8748146536382644,0.03344068130388363
100001,1.2,1.8,6,1.1704355,1.7876126,0.01996332,0.038099848,1.4809386244806013,0.32513102612113715
10001,0.5,-0.8,6,0.30701566,-0.6141179,0.20157628,0.3135569,0.9573762590505084,-0.5928176797680575
10001,-1.5,-1.8,6,-1.3612634,-1.3804893,0.1640945,0.30599442,-0.8454677745898979,-1.3709748332330005
10001,-1.5,1.8,6,-1.306056,1.3851951,0.15350339,0.2994453,-1.263450792015639,1.3852441902971593
