nbObs, truebeta1, truebeta2, repeat, betamean1, betamean2, betastd1, betastd2, bcorr, z1, z2
10001,0.5,-0.8,0,0.5113905,-0.9113635,0.05082313,0.12344993,-0.22412053892439415,0.9020943416051821
10001,-1.5,-1.8,0,-1.4244995,-1.6666132,0.054197393,0.15119764,-1.3930649354827047,-0.8822014483129595
10001,-1.5,1.8,0,-1.5621794,1.8906757,0.059677344,0.11763388,1.0419271744494136,-0.7708294972205174
10001,1.2,1.8,0,1.2890671,2.0074162,0.05616793,0.17137481,-1.5857295895384007,-1.2103076585574406
100001,0.5,-0.8,0,0.5024836,-0.7276129,0.017753413,0.036165725,-0.13989458510919456,-2.001538375488752
100001,-1.5,-1.8,0,-1.4673667,-1.8293233,0.020613581,0.034631386,-1.5830973127630383,0.8467258988852747
100001,-1.5,1.8,0,-1.4955997,1.7152269,0.020476613,0.05148052,-0.21489165489737475,1.6467026846784232
100001,1.2,1.8,0,1.2024862,1.789021,0.018585391,0.031180311,-0.1337694413565287,0.35211274303005635
1000001,0.5,-0.8,0,0.5008405,-0.8176444,0.0075076567,0.01776853,-0.11195039004327474,0.993015016551865
1000001,-1.5,-1.8,0,-1.4957104,-1.7893878,0.007609296,0.0137431575,-0.5637350689276114,-0.7721790170813735
1000001,-1.5,1.8,0,-1.5021713,1.8166045,0.008155319,0.01766083,0.2662407226826249,-0.9401876858998037
1000001,1.2,1.8,0,1.1983755,1.7854922,0.008881343,0.01836975,0.18291564552131995,0.7897668102724532
10001,0.5,-0.8,1,0.5027296,-0.73040116,0.05782662,0.11507069,-0.04720308270814738,-0.6048355122821182
10001,-1.5,-1.8,1,-1.5231864,-1.7988652,0.05291526,0.09801792,0.4381806902288682,-0.011577483689063093
10001,-1.5,1.8,1,-1.4638934,1.8355651,0.061021976,0.11166647,-0.5916980851944225,-0.31849390363513314
10001,1.2,1.8,1,1.2202755,1.7722489,0.04515003,0.09231347,-0.44906993631696945,0.30061849359779436
100001,0.5,-0.8,1,0.50885856,-0.7434332,0.017255947,0.04137392,-0.5133628145112333,-1.3672096563486422
100001,-1.5,-1.8,1,-1.4863691,-1.7934208,0.015591234,0.02628182,-0.8742647972398238,-0.2503330523258612
100001,-1.5,1.8,1,-1.5186156,1.7588123,0.017742835,0.029576445,1.0491899103175732,1.3925842571948293
100001,1.2,1.8,1,1.199941,1.786024,0.015262196,0.028259465,0.0038631999764671874,0.4945608612359157
1000001,0.5,-0.8,1,0.50022656,-0.8084239,0.00861419,0.01437164,-0.026300471294620115,0.586145821473067
1000001,-1.5,-1.8,1,-1.4884083,-1.7889546,0.0064817485,0.013956752,-1.7883558465568572,-0.7914007976005287
1000001,-1.5,1.8,1,-1.5030007,1.7888445,0.0085427,0.016808538,0.3512632221819334,0.6636825847474792
1000001,1.2,1.8,1,1.2089528,1.7543626,0.008517953,0.013982037,-1.0510488753545013,3.2640034188813027
10001,0.5,-0.8,2,0.49255887,-0.6006024,0.06237806,0.10319602,0.11929087329838729,-1.9322219651159311
10001,-1.5,-1.8,2,-1.5863655,-1.7719322,0.06317026,0.13034846,1.367185429522364,-0.2153286347917137
10001,-1.5,1.8,2,-1.5053929,1.7365977,0.06508404,0.12294468,0.08286069881832976,0.5156981280811108
10001,1.2,1.8,2,1.164973,1.792619,0.04953159,0.14243606,0.7071644441369166,0.0518198144061521
100001,0.5,-0.8,2,0.49851573,-0.7878133,0.020103319,0.031989694,0.07383233049692821,-0.38095688823137175
100001,-1.5,-1.8,2,-1.4786334,-1.8339627,0.016815672,0.041207753,-1.2706359048034166,0.8241817700876045
100001,-1.5,1.8,2,-1.4798341,1.7612063,0.017647075,0.046372663,-1.1427344638349979,0.8365646489531275
100001,1.2,1.8,2,1.2181576,1.8408753,0.017889062,0.046070516,-1.015014040332914,-0.8872326909766012
1000001,0.5,-0.8,2,0.50662917,-0.77936614,0.008290576,0.014614636,-0.7996029628604467,-1.4118630318245626
1000001,-1.5,-1.8,2,-1.5003589,-1.7888923,0.009386509,0.019183202,0.03823990168560647,-0.5790342524830094
1000001,-1.5,1.8,2,-1.502414,1.7954488,0.010412073,0.015797682,0.2318451060020512,0.2880941589725019
1000001,1.2,1.8,2,1.1974974,1.7905736,0.007819697,0.015259351,0.320042075495782,0.6177460143526241
10001,0.5,-0.8,3,0.5014899,-0.7314669,0.05752394,0.13731234,-0.025900133180368573,-0.4991038077022209
10001,-1.5,-1.8,3,-1.3750423,-2.0160804,0.05105008,0.11229112,-2.447746921769467,1.9242873301118355
10001,-1.5,1.8,3,-1.554164,1.530803,0.060563345,0.114607945,0.8943372009790772,2.3488514224486687
10001,1.2,1.8,3,1.2330577,1.6968215,0.055010792,0.11015938,-0.60093185769447,0.9366296971689938
100001,0.5,-0.8,3,0.5035457,-0.78913134,0.01633649,0.04390327,-0.21704182593956664,-0.24755916618767684
